Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbalAdverb,Fajl
ovi,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ova,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovo,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ove,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovoga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovomu,#zamjenica,,,#muski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovoj,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovomu,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovu,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovo,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijem,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovim,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovom,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijem,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovim,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ova,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
ovijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,retrogram-appendini-v13.xml
