Orth,Pos,VerbType,Participle,Gender,PronounType,Number,Case,inflectionType,animacy,person,adjectiveType,numeralType,tense,tenseType,voice,nounType,mood,infinitive,verbialAdverb,Fajl
ovi,#zamjenica,,,#muski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ova,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovo,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#nominativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ove,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovoga,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovomu,#zamjenica,,,#muski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovoj,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovomu,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovoga,#zamjenica,,,#muski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovu,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovo,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijem,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovim,#zamjenica,,,#muski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovom,#zamjenica,,,#zenski,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijem,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovim,#zamjenica,,,#srednji,#Z_pokazna,#jednina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ova,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#nominativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijeh,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovih,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijeh,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovih,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijeh,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovih,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#genitiv,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijem,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovim,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijem,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovim,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijem,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovim,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#dativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ove,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ove,#zamjenica,,,#zenski,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ova,#zamjenica,,,#srednji,#Z_pokazna,#mnozina,#akuzativ,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijemi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovijema,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovimi,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
ovima,#zamjenica,,,#muski,#Z_pokazna,#mnozina,#instrumental,,,,,,,,,,,,,  Francesco Maria Appendini: <em>Grammatica della lingua Illirica</em> / <em>Gramatika ilirskoga jezika</em>
